Function Name,Defined In,Called In
MoveEndPoint,bezier_editor.c,"bezier_editor.h, bezier_editor.c"
MoveObject,object_manager.c,"object_manager.h, object_manager.c, object_editor.c"
MoveShape,Unknown,ray_tracing.c
MoveVelocityHandle,bezier_editor.c,"bezier_editor.h, bezier_editor.c"
Opacity,Unknown,object_manager.h
Options,Unknown,sdl_menu.c
Parameter,Unknown,animation.c
Positions,Unknown,sdl_menu.c
ProcessRayTracingEvent,ray_tracing2.c,"ray_tracing2 copy.c, animation.c, ray_tracing2.c, animation copy.c, ray_tracing2.h, ray_tracing2 copy.h"
RayCalculationWorker,ray_tracing2.c,ray_tracing2.c
RemoveBezierPoint,bezier_editor.c,"bezier_editor.h, bezier_editor.c"
RemoveObject,Unknown,object_editor.h
RemoveSceneObject,object_editor.c,object_editor.c
RenderAccumulationBuffer,Unknown,ray_tracing.c
RenderAddModeButtons,object_editor.c,object_editor.c
RenderBezierEditor,bezier_editor.c,"bezier_editor.h, bezier_editor.c, scene_editor.c"
RenderBezierEditorUI,bezier_editor.c,bezier_editor.c
RenderBezierPath,path_system.c,"object_editor.c, bezier_editor.c, path_system.h, path_system.c"
RenderBezierPathCamera,path_system.c,"camera_editor.c, path_system.h, path_system.c"
RenderButton,sdl_menu.c,"sdl_menu.c, sdl_menu.h"
RenderButtonText,render_helper.c,"bezier_editor.c, render_helper.h, render_helper.c, scene_editor.c, object_editor.c, camera_editor.c"
RenderCameraButtons,Unknown,camera_editor.c
RenderCameraEditor,camera_editor.c,"camera_editor.h, scene_editor.c, camera_editor.c"
RenderCameraHUD,Unknown,camera_editor.c
RenderCameraViewportRect,Unknown,camera_editor.c
RenderCircle,render_helper.c,"ray_tracing2.c, render_helper.h, render_helper.c"
RenderDrawCircle,render_helper.c,"render_helper.h, render_helper.c, object_editor.c"
RenderDrawShape,render_helper.c,"render_helper.h, render_helper.c"
RenderFillCircle,render_helper.c,"render_helper.h, render_helper.c"
RenderFillShape,render_helper.c,"render_helper.h, render_helper.c"
RenderFrame,animation.c,animation.c
RenderHandles,object_editor.c,object_editor.c
RenderMenu,sdl_menu.c,sdl_menu.c
RenderModeButtons,object_editor.c,object_editor.c
RenderObjectEditor,object_editor.c,"object_editor.h, scene_editor.c, object_editor.c"
RenderPolygonCreationButtons,object_editor.c,object_editor.c
RenderRayTracingScene,ray_tracing2.c,"ray_tracing2 copy.c, animation.c, ray_tracing2.c, animation copy.c, ray_tracing2.h, ray_tracing2 copy.h"
RenderSceneButtons,scene_editor.c,scene_editor.c
RenderSceneObject,render_helper.c,"ray_tracing2.c, render_helper.h, render_helper.c, object_editor.c"
RenderSceneObjects,render_helper.c,"render_helper.h, render_helper.c, camera_editor.c"
RenderShape,render_helper.c,"render_helper.h, render_helper.c"
RenderSliders,sdl_menu.c,sdl_menu.c
RenderStaticScene,render_helper.c,"render_helper.h, render_helper.c, bezier_editor.c"
RenderText,sdl_menu.c,"sdl_menu.c, sdl_menu.h"
RenumberFrames,make_video.c,make_video.c
ResetAnimationSettings,sdl_menu.c,sdl_menu.c
ResetObjectTransform,Unknown,object_manager.h
ResetSceneEditor,scene_editor.c,scene_editor.c
RotateObject,object_manager.c,"object_manager.h, object_manager.c"
RunMainLoop,animation.c,"sdl_menu.c, animation.c, animation copy.c, animation copy.h, animation.h"
RunMenu,sdl_menu.c,"sdl_menu.c, animation.c, sdl_menu.h"
SDL_CreateRGBSurface,Unknown,animation.c
SDL_CreateRenderer,Unknown,"ray_tracing.c, sdl_menu.c, scene_editor.c, animation.c, animation copy.c"
SDL_CreateTextureFromSurface,Unknown,"sdl_menu.c, render_helper.c"
SDL_CreateThread,Unknown,ray_tracing2.c
SDL_CreateWindow,Unknown,"ray_tracing.c, sdl_menu.c, scene_editor.c, animation.c, animation copy.c"
SDL_Delay,Unknown,"scene_editor.c, animation copy.c, animation.c, ray_tracing.c"
SDL_DestroyRenderer,Unknown,"ray_tracing.c, sdl_menu.c, scene_editor.c, animation.c, animation copy.c"
SDL_DestroyTexture,Unknown,"sdl_menu.c, render_helper.c"
SDL_DestroyWindow,Unknown,"ray_tracing.c, sdl_menu.c, scene_editor.c, animation.c, animation copy.c"
SDL_FreeSurface,Unknown,"sdl_menu.c, render_helper.c, animation.c"
SDL_GetError,Unknown,"sdl_menu.c, animation copy.c, animation.c, ray_tracing.c"
SDL_GetPerformanceCounter,Unknown,"animation copy.c, animation.c"
SDL_GetPerformanceFrequency,Unknown,"animation copy.c, animation.c"
SDL_Init,Unknown,"sdl_menu.c, animation copy.c, animation.c, ray_tracing.c"
SDL_PollEvent,Unknown,"ray_tracing.c, sdl_menu.c, scene_editor.c, animation.c, animation copy.c"
SDL_Quit,Unknown,"sdl_menu.c, animation copy.c, animation.c, ray_tracing.c"
SDL_RenderClear,Unknown,"bezier_editor.c, ray_tracing.c, ray_tracing2 copy.c, sdl_menu.c, render_helper.c, animation.c, scene_editor.c, object_editor.c, ray_tracing2.c, camera_editor.c"
SDL_RenderCopy,Unknown,"sdl_menu.c, render_helper.c"
SDL_RenderDrawLine,Unknown,"camera_editor.c, render_helper.c, object_editor.c, path_system.c"
SDL_RenderDrawPoint,Unknown,"ray_tracing.c, ray_tracing2 copy.c, render_helper.c, ray_tracing2.c, path_system.c"
SDL_RenderDrawRect,Unknown,"object_editor.c, bezier_editor.c, scene_editor.c, camera_editor.c"
SDL_RenderFillRect,Unknown,"bezier_editor.c, sdl_menu.c, object_editor.c, scene_editor.c, camera_editor.c"
SDL_RenderPresent,Unknown,"ray_tracing.c, ray_tracing2 copy.c, sdl_menu.c, scene_editor.c, ray_tracing2.c"
SDL_RenderReadPixels,Unknown,animation.c
SDL_SaveBMP,Unknown,animation.c
SDL_SetRenderDrawColor,Unknown,"bezier_editor.c, ray_tracing.c, camera_editor.c, ray_tracing2 copy.c, sdl_menu.c, render_helper.c, animation.c, scene_editor.c, object_editor.c, ray_tracing2.c, path_system.c"
SDL_WaitThread,Unknown,ray_tracing2.c
SLIDER_FPS_Y,Unknown,sdl_menu.c
SLIDER_FRAME_Y,Unknown,sdl_menu.c
SLIDER_HEIGHT_Y,Unknown,sdl_menu.c
SLIDER_LIGHT_Y,Unknown,sdl_menu.c
SLIDER_MARGIN_X,Unknown,sdl_menu.c
SLIDER_RAYS_Y,Unknown,sdl_menu.c
SLIDER_TRAVEL_Y,Unknown,sdl_menu.c
SLIDER_WIDTH_Y,Unknown,sdl_menu.c
SUBSETTING_BUTTON_MARGIN_X,Unknown,sdl_menu.c
SaveAllSettings,config_manager.c,"config_manager.c, sdl_menu.c, config_manager.h, animation.c, scene_editor.c, object_editor.c, camera_editor.c"
SaveAnimationConfig,config_manager.c,"config_manager.c, config_manager.h"
SaveConfig,Unknown,sdl_menu.h
SaveFrame,animation.c,"animation.c, animation.h"
SaveSceneConfig,config_manager.c,"config_manager.c, config_manager.h, object_editor.c, animation.h"
ScaleHandle,Unknown,path_system.c
ScaleObject,object_manager.c,"object_manager.h, object_manager.c"
SceneEditorLoop,scene_editor.c,"scene_editor.h, scene_editor.c, sdl_menu.c"
SelectObject,Unknown,object_editor.h
Selection,Unknown,object_editor.c
SetLightPosition,ray_tracing2.c,"ray_tracing2.c, ray_tracing2.h, animation.c"
SetPolygonRadius,object_manager.c,"config_manager.c, object_manager.h, object_manager.c"
SetSceneMode,scene_editor.c,"scene_editor.h, scene_editor.c"
TTF_CloseFont,Unknown,"sdl_menu.c, render_helper.c"
TTF_GetError,Unknown,"sdl_menu.c, scene_editor.c"
TTF_Init,Unknown,"sdl_menu.c, scene_editor.c"
TTF_OpenFont,Unknown,"sdl_menu.c, render_helper.c"
TTF_Quit,Unknown,sdl_menu.c
TTF_RenderText_Solid,Unknown,"sdl_menu.c, render_helper.c"
ToCameraPoint,Unknown,path_system.c
ToScreen,Unknown,render_helper.c
ToggleBezierMode,path_system.c,"path_system.h, path_system.c"
ToggleBezierPathMode,bezier_editor.c,"bezier_editor.h, bezier_editor.c, object_editor.c"
ToggleSceneMode,scene_editor.c,scene_editor.c
UpdateLightPosition,animation.c,animation.c
UpdateObject,object_manager.c,"object_manager.h, object_manager.c, scene_editor.c, object_editor.c"
UpdateObjects,object_manager.c,"object_manager.h, object_manager.c, animation.c, scene_editor.c"
UpdateSimulation,animation.c,animation.c
WorldToPixel,Unknown,ray_tracing2.c
allocateDouble2D,ray_tracing.c,ray_tracing.c
allocateInt2D,ray_tracing.c,ray_tracing.c
allocation,Unknown,config_manager.c
angle,Unknown,object_manager.h
at,Unknown,"ray_tracing2.c, bezier_editor.c, object_editor.c"
atan2,Unknown,object_editor.c
atoi,Unknown,sdl_menu.c
buttons,Unknown,object_editor.c
ceil,Unknown,ray_tracing2 copy.c
circle,Unknown,ray_tracing2 copy.c
cleared,Unknown,object_editor.c
color,Unknown,config_manager.c
colors,Unknown,bezier_editor.c
compareInts,render_helper.c,"render_helper.h, render_helper.c"
configurations,Unknown,scene_editor.c
cos,Unknown,"ray_tracing.c, ray_tracing2 copy.c, object_manager.c, object_editor.c, ray_tracing2.c"
distance,Unknown,ray_tracing2.c
end,Unknown,config_manager.c
events,Unknown,"ray_tracing2 copy.h, ray_tracing2.h"
exit,Unknown,"ray_tracing2.c, ray_tracing.c"
exp,Unknown,path_system.c
factor,Unknown,camera.h
fclose,Unknown,config_manager.c
floor,Unknown,ray_tracing2 copy.c
fmax,Unknown,ray_tracing.c
fmin,Unknown,"config_manager.c, camera_editor.c"
fopen,Unknown,config_manager.c
for,Unknown,"config_manager.c, bezier_editor.c, ray_tracing.c, ray_tracing2 copy.c, sdl_menu.c, render_helper.c, object_manager.c, scene_editor.c, object_editor.c, ray_tracing2.c, path_system.c"
fprintf,Unknown,"config_manager.c, ray_tracing.c, animation.c, make_video.c, scene_editor.c, animation copy.c"
fread,Unknown,config_manager.c
free,Unknown,"config_manager.c, ray_tracing.c, render_helper.c, ray_tracing2.c, path_system.c"
freeDouble2D,ray_tracing.c,ray_tracing.c
freeInt2D,ray_tracing.c,ray_tracing.c
fseek,Unknown,config_manager.c
ftell,Unknown,config_manager.c
functions,Unknown,config_manager.c
handling,Unknown,config_manager.c
if,bezier_editor.c,"config_manager.c, bezier_editor.c, ray_tracing.c, camera_editor.c, ray_tracing2 copy.c, sdl_menu.c, render_helper.c, object_manager.c, animation.c, make_video.c, scene_editor.c, ray_tracing2.c, object_editor.c, animation copy.c, camera.c, path_system.c"
int,Unknown,render_helper.c
interactive,Unknown,animation copy.c
isfinite,Unknown,camera_editor.c
json_object_array_add,Unknown,config_manager.c
json_object_array_get_idx,Unknown,config_manager.c
json_object_array_length,Unknown,config_manager.c
json_object_get_boolean,Unknown,config_manager.c
json_object_get_double,Unknown,config_manager.c
json_object_get_int,Unknown,config_manager.c
json_object_get_string,Unknown,config_manager.c
json_object_is_type,Unknown,config_manager.c
json_object_new_array,Unknown,config_manager.c
json_object_new_boolean,Unknown,config_manager.c
json_object_new_double,Unknown,config_manager.c
json_object_new_int,Unknown,config_manager.c
json_object_new_object,Unknown,config_manager.c
json_object_new_string,Unknown,config_manager.c
json_object_object_add,Unknown,config_manager.c
json_object_object_get,Unknown,config_manager.c
json_object_object_get_ex,Unknown,config_manager.c
json_object_put,Unknown,config_manager.c
json_object_to_json_string_ext,Unknown,config_manager.c
json_tokener_parse,Unknown,config_manager.c
kernel,Unknown,ray_tracing2.c
light,Unknown,ray_tracing2 copy.c
linearly,Unknown,path_system.c
lrint,Unknown,camera_editor.c
lround,Unknown,"ray_tracing2.c, render_helper.c, path_system.c"
main,animation.c,"animation copy.c, animation.c, ray_tracing.c"
malloc,Unknown,"config_manager.c, render_helper.c, ray_tracing2.c, ray_tracing.c"
margin,Unknown,camera_editor.c
memcpy,Unknown,ray_tracing2.c
memset,Unknown,"ray_tracing2.c, object_editor.c, ray_tracing.c"
mkdir,Unknown,animation.c
mode,Unknown,animation copy.c
opacity,Unknown,config_manager.c
overpowering,Unknown,ray_tracing2.c
path,Unknown,path_system.c
perror,Unknown,config_manager.c
point,Unknown,"ray_tracing2 copy.c, camera.h"
points,Unknown,"object_manager.h, path_system.c"
position,Unknown,"ray_tracing2.c, ray_tracing2 copy.h, ray_tracing2.h"
pow,Unknown,"ray_tracing2 copy.c, ray_tracing.c"
preset,Unknown,animation copy.h
printf,Unknown,"config_manager.c, bezier_editor.c, ray_tracing.c, camera_editor.c, sdl_menu.c, render_helper.c, animation.c, make_video.c, scene_editor.c, ray_tracing2.c, object_editor.c, animation copy.c, path_system.c"
qsort,Unknown,render_helper.c
rand,Unknown,ray_tracing.c
ray,Unknown,ray_tracing2 copy.c
return,Unknown,"ray_tracing2 copy.c, object_manager.c, render_helper.c, path_system.c"
rewind,Unknown,config_manager.c
scene,Unknown,ray_tracing2 copy.c
settings,Unknown,"animation copy.c, animation.c, animation.h"
sin,Unknown,"ray_tracing.c, ray_tracing2 copy.c, object_manager.c, object_editor.c, ray_tracing2.c"
sizeof,Unknown,"config_manager.c, ray_tracing.c, sdl_menu.c, render_helper.c, animation.c, make_video.c, object_editor.c, ray_tracing2.c, camera_editor.c"
snprintf,Unknown,"sdl_menu.c, animation.c, make_video.c, camera_editor.c"
sqrt,Unknown,"ray_tracing.c, ray_tracing2 copy.c, object_manager.c, render_helper.c, object_editor.c"
start,Unknown,config_manager.c
stat,Unknown,"animation.c, make_video.c"
states,Unknown,bezier_editor.h
strcat,Unknown,sdl_menu.c
strcmp,Unknown,"config_manager.c, object_manager.c, render_helper.c, animation.c, animation copy.c"
strcpy,Unknown,"config_manager.c, object_manager.c"
strlen,Unknown,"sdl_menu.c, render_helper.c"
strncpy,Unknown,config_manager.c
switch,Unknown,"bezier_editor.c, sdl_menu.c, object_editor.c, scene_editor.c, camera_editor.c"
system,Unknown,make_video.c
time,Unknown,animation copy.c
update,Unknown,animation copy.c
va_end,Unknown,sdl_menu.c
va_start,Unknown,sdl_menu.c
vertices,Unknown,object_manager.h
vsnprintf,Unknown,sdl_menu.c
waiting,Unknown,animation copy.c
while,Unknown,"ray_tracing.c, ray_tracing2 copy.c, sdl_menu.c, render_helper.c, animation.c, scene_editor.c, ray_tracing2.c, animation copy.c"
